,name,label,description,link
9625,BOS_2022Q4_C1A_S1,Negatively affected by higher interest rates,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C1A_S1
9626,BOS_2022Q4_C1A_S2,Unaffected or positively affected by higher interest rates,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C1A_S2
9627,BOS_2022Q4_C1_S1,Contributions to BOS indicator from capacity indicators*,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C1_S1
9628,BOS_2022Q4_C1_S2,Contributions to BOS indicator from all other indicators,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C1_S2
9629,BOS_2022Q4_C2_S1,2021Q4,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C2_S1
9630,BOS_2022Q4_C2_S2,2022Q1,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C2_S2
9631,BOS_2022Q4_C2_S3,2022Q2,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C2_S3
9632,BOS_2022Q4_C2_S4,2022Q4,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C2_S4
9633,BOS_2022Q4_C3_S1,Firms reporting an expected sales decline,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C3_S1
9634,BOS_2022Q4_C5_S1,Impediments to investment,,https://www.bankofcanada.ca/valet/series/BOS_2022Q4_C5_S1
